timestamp,container,cpu_percent,memory_percent,memory_mb,memory_limit_mb,network_rx_mb,network_tx_mb,block_read_mb,block_write_mb,block_read_kb_s,block_write_kb_s
2026-05-07T11:33:11.466480+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.362396240234375,0.4444122314453125,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:33:11.466513+00:00,jobbingtrack-redis,0.28,0.06,29.79,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:33:11.466552+00:00,jobbingtrack-frontend,1.35,0.41,196.5,48046.08,0.33855438232421875,0.058078765869140625,0.2574920654296875,0.2307891845703125,0.0,0.0
2026-05-07T11:33:28.484216+00:00,jobbingtrack-metrics-aggregator,0.02,0.3,142.2,48046.08,197.41058349609375,2.2029876708984375,4.8065185546875,0.30422210693359375,0.0,0.45912208801834253
2026-05-07T11:33:28.484257+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.027,48046.08,1.0395050048828125,1.1157989501953125,0.0,0.0,0.0,0.0
2026-05-07T11:33:28.484276+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.362396240234375,0.44536590576171875,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:33:28.484293+00:00,jobbingtrack-redis,0.6,0.06,29.3,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:33:28.484311+00:00,jobbingtrack-frontend,1.09,0.41,197.9,48046.08,0.33855438232421875,0.058746337890625,0.2574920654296875,0.2307891845703125,0.0,0.0
2026-05-07T11:33:45.503998+00:00,jobbingtrack-metrics-aggregator,9.3,0.24,116.5,48046.08,197.41058349609375,2.2220611572265625,4.8065185546875,0.3204345703125,0.0,0.9755440222852285
2026-05-07T11:33:45.504040+00:00,jobbingtrack-monitoring-c,0.09,0.01,2.445,48046.08,1.068115234375,1.1539459228515625,0.0,0.0,0.0,0.0
2026-05-07T11:33:45.504059+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.36334991455078125,0.44536590576171875,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:33:45.504076+00:00,jobbingtrack-redis,0.49,0.06,29.54,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:33:45.504098+00:00,jobbingtrack-frontend,2.19,0.41,197.2,48046.08,0.339508056640625,0.059413909912109375,0.2574920654296875,0.2307891845703125,0.0,0.0
2026-05-07T11:34:02.521885+00:00,jobbingtrack-metrics-aggregator,2.91,0.24,115.6,48046.08,197.41058349609375,2.231597900390625,4.8065185546875,0.32806396484375,0.0,0.4590247478842601
2026-05-07T11:34:02.521929+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.012,48046.08,1.087188720703125,1.18255615234375,0.0,0.0,0.0,0.0
2026-05-07T11:34:02.521948+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.36334991455078125,0.446319580078125,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:34:02.521966+00:00,jobbingtrack-redis,0.27,0.06,29.29,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:34:02.521984+00:00,jobbingtrack-frontend,4.82,0.41,197.5,48046.08,0.339508056640625,0.060176849365234375,0.2574920654296875,0.2307891845703125,0.0,0.0
2026-05-07T11:34:19.541183+00:00,jobbingtrack-metrics-aggregator,0.01,0.3,142.5,48046.08,215.5303955078125,2.3937225341796875,4.8065185546875,0.335693359375,0.0,0.4590759470059669
2026-05-07T11:34:19.541225+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.281,48046.08,1.1348724365234375,1.220703125,0.0,0.0,0.0,0.0
2026-05-07T11:34:19.541244+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.297,48046.08,0.3643035888671875,0.44727325439453125,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:34:19.541261+00:00,jobbingtrack-redis,0.28,0.06,29.29,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:34:19.541283+00:00,jobbingtrack-frontend,2.61,0.41,197.9,48046.08,0.34046173095703125,0.061511993408203125,0.2574920654296875,0.2307891845703125,0.0,0.0
2026-05-07T11:34:36.561907+00:00,jobbingtrack-metrics-aggregator,0.01,0.28,133.0,48046.08,215.5303955078125,2.40325927734375,4.8065185546875,0.34332275390625,0.0,0.459037760856295
2026-05-07T11:34:36.561950+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.285,48046.08,1.163482666015625,1.2493133544921875,0.0,0.0,0.0,0.0
2026-05-07T11:34:36.561968+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.3643035888671875,0.44727325439453125,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:34:36.561991+00:00,jobbingtrack-redis,2.5,0.06,30.13,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:34:36.562009+00:00,jobbingtrack-frontend,1.25,0.41,198.0,48046.08,0.3414154052734375,0.0621795654296875,0.2574920654296875,0.2307891845703125,0.0,0.0
2026-05-07T11:34:53.578034+00:00,jobbingtrack-metrics-aggregator,0.01,0.28,133.0,48046.08,215.5303955078125,2.4127960205078125,4.8065185546875,0.35190582275390625,0.0,0.5163739810300821
2026-05-07T11:34:53.578102+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.012,48046.08,1.18255615234375,1.277923583984375,0.0,0.0,0.0,0.0
2026-05-07T11:34:53.578141+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.36525726318359375,0.4482269287109375,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:34:53.578176+00:00,jobbingtrack-redis,0.27,0.06,29.29,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:34:53.578212+00:00,jobbingtrack-frontend,1.28,0.41,199.0,48046.08,0.3414154052734375,0.0629425048828125,0.2574920654296875,0.2307891845703125,0.0,0.0
